Fragment,Type,Fragment Mass,Glycan
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,53303
Hex2HexNAc1NeuAc1-B,B,1028.515187,53303
YY-Hex2HexNAc3-redEnd,YY,1177.62038,53303
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,53303
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,53303
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,53303
YY-Hex3HexNAc3-redEnd,YY,1381.720154,53303
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53303
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53303
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,53303
Y-Hex3HexNAc3NeuAc1-redEnd,Y,1756.909471,53303
Hex3HexNAc2NeuAc2-B,B,1838.91495,53303
YY-Hex4HexNAc3NeuAc1-redEnd,YY,1946.993594,53303
YY-Hex4HexNAc3NeuAc1-redEnd,YY,1946.993594,53303
YY-Hex3HexNAc4NeuAc1-redEnd,YY,1988.020143,53303
YY-Hex3HexNAc4NeuAc1-redEnd,YY,1988.020143,53303
Y-Hex4HexNAc2NeuAc2-B,BY,2028.999074,53303
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53303
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53303
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53303
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53303
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53303
Y-Hex5HexNAc2NeuAc2-B,BY,2233.098847,53303
Y-Hex5HexNAc2NeuAc2-B,BY,2233.098847,53303
Y-Hex4HexNAc3NeuAc2-B,BY,2274.125396,53303
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53303
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53303
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53303
YY-Hex4HexNAc5NeuAc1-redEnd,YY,2437.24624,53303
YY-Hex4HexNAc5NeuAc1-redEnd,YY,2437.24624,53303
YY-Hex4HexNAc5NeuAc1-redEnd,YY,2437.24624,53303
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53303
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53303
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53303
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53303
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53303
Y-Hex4HexNAc4NeuAc2-redEnd,Y,2567.309234,53303
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53303
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53303
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53303
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53303
Y-Hex6HexNAc3NeuAc2-B,BY,2682.324944,53303
Y-Hex6HexNAc3NeuAc2-B,BY,2682.324944,53303
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,53303
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,53303
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,53303
Y-Hex5HexNAc4NeuAc2-redEnd,Y,2771.409008,53303
Y-Hex5HexNAc4NeuAc2-redEnd,Y,2771.409008,53303
YY-Hex6HexNAc5NeuAc1-redEnd,YY,2845.445787,53303
YY-Hex6HexNAc5NeuAc1-redEnd,YY,2845.445787,53303
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,53303
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,53303
Y-Hex5HexNAc5NeuAc2-redEnd,Y,3016.53533,53303
Y-Hex5HexNAc5NeuAc2-redEnd,Y,3016.53533,53303
Y-Hex5HexNAc5NeuAc2-redEnd,Y,3016.53533,53303
Hex6HexNAc3NeuAc3-B,B,3057.51426,53303
Y-Hex6HexNAc5NeuAc2-redEnd,Y,3220.635104,53303
Y-Hex6HexNAc5NeuAc2-redEnd,Y,3220.635104,53303
Hex6HexNAc4NeuAc3-B,B,3302.640583,53303
Hex6HexNAc5NeuAc3-redEnd,NA,3595.824421,53303
Y-Hex1-B,BY,204.0997736,53304
Y-Hex1-B,BY,204.0997736,53304
Y-HexNAc1-B,BY,245.1263227,53304
Y-HexNAc1-B,BY,245.1263227,53304
Y-HexNAc1-redEnd,Y,293.1838376,53304
NeuAc1-B,B,375.1893169,53304
NeuAc1-B,B,375.1893169,53304
Y-Hex1HexNAc1-B,BY,449.2260963,53304
Y-Hex1HexNAc1-B,BY,449.2260963,53304
Y-HexNAc2-redEnd,Y,538.3101603,53304
Hex1NeuAc1-B,B,579.2890905,53304
Y-HexNAc1NeuAc1-B,BY,606.2999896,53304
Y-Hex2HexNAc1-B,BY,653.32587,53304
YY-Hex1HexNAc2-redEnd,YY,728.3942839,53304
Y-Hex1HexNAc1NeuAc1-B,BY,810.3997632,53304
Y-Hex1HexNAc1NeuAc1-B,BY,810.3997632,53304
Hex1HexNAc1NeuAc1-B,B,824.4154133,53304
YY-Hex2HexNAc2-redEnd,YY,932.4940575,53304
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,53304
Hex2HexNAc1NeuAc1-B,B,1028.515187,53304
YY-Hex2HexNAc3-redEnd,YY,1177.62038,53304
Hex1HexNAc1NeuAc2-B,B,1185.58908,53304
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,53304
Y-Hex2HexNAc1NeuAc2-B,BY,1375.673204,53304
YY-Hex3HexNAc3-redEnd,YY,1381.720154,53304
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53304
Y-Hex2HexNAc2NeuAc2-B,BY,1620.799526,53304
Y-Hex2HexNAc2NeuAc2-B,BY,1620.799526,53304
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,53304
Y-Hex3HexNAc3NeuAc1-redEnd,Y,1756.909471,53304
Y-Hex3HexNAc2NeuAc2-B,BY,1824.8993,53304
Y-Hex3HexNAc2NeuAc2-B,BY,1824.8993,53304
Y-Hex3HexNAc2NeuAc2-B,BY,1824.8993,53304
YY-Hex4HexNAc3NeuAc1-redEnd,YY,1946.993594,53304
YY-Hex4HexNAc3NeuAc1-redEnd,YY,1946.993594,53304
YY-Hex3HexNAc3NeuAc2-redEnd,YY,2104.067488,53304
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53304
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53304
Hex3HexNAc2NeuAc3-B,B,2200.088617,53304
Y-Hex5HexNAc2NeuAc2-B,BY,2233.098847,53304
YY-Hex4HexNAc3NeuAc2-redEnd,YY,2308.167261,53304
YY-Hex3HexNAc4NeuAc2-redEnd,YY,2349.19381,53304
YY-Hex3HexNAc4NeuAc2-redEnd,YY,2349.19381,53304
Y-Hex4HexNAc2NeuAc3-B,BY,2390.17274,53304
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53304
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53304
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53304
YY-Hex4HexNAc4NeuAc2-redEnd,YY,2553.293584,53304
YY-Hex4HexNAc4NeuAc2-redEnd,YY,2553.293584,53304
YY-Hex4HexNAc4NeuAc2-redEnd,YY,2553.293584,53304
YY-Hex4HexNAc4NeuAc2-redEnd,YY,2553.293584,53304
YY-Hex4HexNAc4NeuAc2-redEnd,YY,2553.293584,53304
YY-Hex4HexNAc4NeuAc2-redEnd,YY,2553.293584,53304
YY-Hex4HexNAc4NeuAc2-redEnd,YY,2553.293584,53304
Y-Hex5HexNAc2NeuAc3-B,BY,2594.272514,53304
Y-Hex5HexNAc2NeuAc3-B,BY,2594.272514,53304
Y-Hex4HexNAc3NeuAc3-B,BY,2635.299063,53304
YY-Hex5HexNAc4NeuAc2-redEnd,YY,2757.393358,53304
YY-Hex5HexNAc4NeuAc2-redEnd,YY,2757.393358,53304
YY-Hex5HexNAc4NeuAc2-redEnd,YY,2757.393358,53304
YY-Hex5HexNAc4NeuAc2-redEnd,YY,2757.393358,53304
YY-Hex5HexNAc4NeuAc2-redEnd,YY,2757.393358,53304
YY-Hex5HexNAc4NeuAc2-redEnd,YY,2757.393358,53304
Y-Hex5HexNAc4NeuAc2-redEnd,Y,2771.409008,53304
YY-Hex4HexNAc5NeuAc2-redEnd,YY,2798.419907,53304
YY-Hex4HexNAc5NeuAc2-redEnd,YY,2798.419907,53304
YY-Hex4HexNAc5NeuAc2-redEnd,YY,2798.419907,53304
Y-Hex5HexNAc3NeuAc3-B,BY,2839.398837,53304
Y-Hex5HexNAc3NeuAc3-B,BY,2839.398837,53304
Y-Hex5HexNAc3NeuAc3-B,BY,2839.398837,53304
Y-Hex5HexNAc3NeuAc3-B,BY,2839.398837,53304
Y-Hex5HexNAc3NeuAc3-B,BY,2839.398837,53304
Y-Hex4HexNAc4NeuAc3-redEnd,Y,2928.482901,53304
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53304
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53304
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53304
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53304
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53304
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53304
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53304
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53304
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53304
Y-Hex6HexNAc3NeuAc3-B,BY,3043.49861,53304
Y-Hex6HexNAc3NeuAc3-B,BY,3043.49861,53304
Y-Hex6HexNAc3NeuAc3-B,BY,3043.49861,53304
Y-Hex6HexNAc3NeuAc3-B,BY,3043.49861,53304
Y-Hex5HexNAc4NeuAc3-B,BY,3084.52516,53304
Y-Hex5HexNAc4NeuAc3-B,BY,3084.52516,53304
Y-Hex5HexNAc4NeuAc3-B,BY,3084.52516,53304
Y-Hex5HexNAc4NeuAc3-redEnd,Y,3132.582674,53304
Y-Hex5HexNAc4NeuAc3-redEnd,Y,3132.582674,53304
YY-Hex6HexNAc5NeuAc2-redEnd,YY,3206.619454,53304
YY-Hex6HexNAc5NeuAc2-redEnd,YY,3206.619454,53304
YY-Hex6HexNAc5NeuAc2-redEnd,YY,3206.619454,53304
YY-Hex6HexNAc5NeuAc2-redEnd,YY,3206.619454,53304
YY-Hex6HexNAc5NeuAc2-redEnd,YY,3206.619454,53304
YY-Hex6HexNAc5NeuAc2-redEnd,YY,3206.619454,53304
Y-Hex6HexNAc4NeuAc3-B,BY,3288.624933,53304
Y-Hex6HexNAc4NeuAc3-B,BY,3288.624933,53304
Y-Hex6HexNAc4NeuAc3-B,BY,3288.624933,53304
Y-Hex6HexNAc4NeuAc3-B,BY,3288.624933,53304
Y-Hex5HexNAc5NeuAc3-redEnd,Y,3377.708997,53304
Y-Hex5HexNAc5NeuAc3-redEnd,Y,3377.708997,53304
Y-Hex5HexNAc5NeuAc3-redEnd,Y,3377.708997,53304
Hex6HexNAc3NeuAc4-B,B,3418.687927,53304
Y-Hex6HexNAc5NeuAc3-redEnd,Y,3581.808771,53304
Y-Hex6HexNAc5NeuAc3-redEnd,Y,3581.808771,53304
Y-Hex6HexNAc5NeuAc3-redEnd,Y,3581.808771,53304
Y-Hex6HexNAc5NeuAc3-redEnd,Y,3581.808771,53304
Hex6HexNAc4NeuAc4-B,B,3663.81425,53304
Hex6HexNAc5NeuAc4-redEnd,NA,3956.998088,53304
dHex1-B,B,188.104859,53310
Y-Hex1-B,BY,204.0997736,53310
Hex1-B,B,218.1154237,53310
Y-HexNAc1-B,BY,245.1263227,53310
Y-HexNAc1-B,BY,245.1263227,53310
YY-HexNAc1-redEnd,YY,279.1681875,53310
Y-Hex1HexNAc1-B,BY,449.2260963,53310
Hex1HexNAc1-B,B,463.2417464,53310
Y-HexNAc1dHex1-redEnd,Y,467.2730465,53310
YY-HexNAc2-redEnd,YY,524.2945103,53310
Y-Hex2HexNAc1-B,BY,653.32587,53310
Hex2HexNAc1-B,B,667.34152,53310
Y-HexNAc2dHex1-redEnd,Y,712.3993693,53310
Y-Hex3HexNAc1-B,BY,857.4256436,53310
Y-Hex2HexNAc2-B,BY,898.4521927,53310
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,53310
Y-Hex3HexNAc2-B,BY,1102.551966,53310
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,53310
Hex3HexNAc2-B,B,1116.567616,53310
Y-Hex4HexNAc2-B,BY,1306.65174,53310
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,53310
YY-Hex3HexNAc3-redEnd,YY,1381.720154,53310
Y-Hex5HexNAc2-B,BY,1510.751514,53310
Y-Hex5HexNAc2-B,BY,1510.751514,53310
Y-Hex4HexNAc3-B,BY,1551.778063,53310
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53310
Y-Hex3HexNAc3dHex1-redEnd,Y,1569.825013,53310
Y-Hex5HexNAc3-B,BY,1755.877836,53310
Y-Hex5HexNAc3-B,BY,1755.877836,53310
Y-Hex5HexNAc3-B,BY,1755.877836,53310
Y-Hex5HexNAc3-B,BY,1755.877836,53310
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,53310
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,53310
YY-Hex3HexNAc4dHex1-redEnd,YY,1800.935686,53310
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53310
Hex6HexNAc3-B,B,1973.99326,53310
Y-Hex5HexNAc4-B,BY,2001.004159,53310
Y-Hex5HexNAc4-B,BY,2001.004159,53310
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53310
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53310
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53310
Y-Hex4HexNAc4dHex1-redEnd,Y,2019.051109,53310
YY-Hex5HexNAc4-redEnd,YY,2035.046024,53310
YY-Hex5HexNAc4-redEnd,YY,2035.046024,53310
Hex6HexNAc4-B,B,2219.119583,53310
Y-Hex5HexNAc4dHex1-redEnd,Y,2223.150883,53310
Y-Hex5HexNAc4dHex1-redEnd,Y,2223.150883,53310
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53310
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53310
YY-Hex5HexNAc5-redEnd,YY,2280.172347,53310
YY-Hex5HexNAc5-redEnd,YY,2280.172347,53310
Y-Hex5HexNAc5dHex1-redEnd,Y,2468.277206,53310
Y-Hex5HexNAc5dHex1-redEnd,Y,2468.277206,53310
Y-Hex6HexNAc5-redEnd,Y,2498.28777,53310
Hex6HexNAc5dHex1-redEnd,NA,2686.392629,53310
dHex1-B,B,188.104859,53311
Y-Hex1-B,BY,204.0997736,53311
Y-Hex1-B,BY,204.0997736,53311
Hex1-B,B,218.1154237,53311
Y-HexNAc1-B,BY,245.1263227,53311
Y-HexNAc1-B,BY,245.1263227,53311
YY-HexNAc1-redEnd,YY,279.1681875,53311
NeuAc1-B,B,375.1893169,53311
Y-Hex1HexNAc1-B,BY,449.2260963,53311
Y-Hex1HexNAc1-B,BY,449.2260963,53311
Hex1HexNAc1-B,B,463.2417464,53311
Y-HexNAc1dHex1-redEnd,Y,467.2730465,53311
YY-HexNAc2-redEnd,YY,524.2945103,53311
Hex1NeuAc1-B,B,579.2890905,53311
Y-Hex2HexNAc1-B,BY,653.32587,53311
Y-Hex2HexNAc1-B,BY,653.32587,53311
Y-HexNAc2dHex1-redEnd,Y,712.3993693,53311
Hex1HexNAc1NeuAc1-B,B,824.4154133,53311
Y-Hex2HexNAc2-B,BY,898.4521927,53311
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,53311
Hex2HexNAc1NeuAc1-B,B,1028.515187,53311
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,53311
Hex3HexNAc2-B,B,1116.567616,53311
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,53311
Y-Hex4HexNAc2-B,BY,1306.65174,53311
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,53311
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53311
Y-Hex5HexNAc2-B,BY,1510.751514,53311
Y-Hex4HexNAc3-B,BY,1551.778063,53311
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53311
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53311
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,53311
Y-Hex5HexNAc3-B,BY,1755.877836,53311
Y-Hex5HexNAc3-B,BY,1755.877836,53311
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,53311
YY-Hex3HexNAc4dHex1-redEnd,YY,1800.935686,53311
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53311
Y-Hex5HexNAc2NeuAc1-B,BY,1871.92518,53311
Y-Hex3HexNAc3NeuAc1dHex1-redEnd,Y,1930.99868,53311
Y-Hex6HexNAc3-B,BY,1959.97761,53311
Y-Hex5HexNAc4-B,BY,2001.004159,53311
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53311
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53311
Y-Hex4HexNAc4dHex1-redEnd,Y,2019.051109,53311
YY-Hex5HexNAc4-redEnd,YY,2035.046024,53311
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53311
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53311
YY-Hex4HexNAc3NeuAc1dHex1-redEnd,YY,2121.082803,53311
Y-Hex6HexNAc4-B,BY,2205.103933,53311
YY-Hex5HexNAc4dHex1-redEnd,YY,2209.135233,53311
Y-Hex5HexNAc4dHex1-redEnd,Y,2223.150883,53311
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53311
YY-Hex5HexNAc5-redEnd,YY,2280.172347,53311
Hex6HexNAc3NeuAc1-B,B,2335.166927,53311
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,53311
YY-Hex4HexNAc4NeuAc1dHex1-redEnd,YY,2366.209126,53311
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53311
YY-Hex5HexNAc5dHex1-redEnd,YY,2454.261555,53311
Y-Hex5HexNAc5dHex1-redEnd,Y,2468.277206,53311
YY-Hex6HexNAc5-redEnd,YY,2484.27212,53311
Hex6HexNAc4NeuAc1-B,B,2580.29325,53311
Y-Hex5HexNAc4NeuAc1dHex1-redEnd,Y,2584.32455,53311
YY-Hex4HexNAc5NeuAc1dHex1-redEnd,YY,2611.335449,53311
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53311
Y-Hex6HexNAc5dHex1-redEnd,Y,2672.376979,53311
Y-Hex5HexNAc5NeuAc1dHex1-redEnd,Y,2829.450872,53311
Y-Hex6HexNAc5NeuAc1-redEnd,Y,2859.461437,53311
Hex6HexNAc5NeuAc1dHex1-redEnd,NA,3047.566296,53311
dHex1-B,B,188.104859,53312
Y-Hex1-B,BY,204.0997736,53312
Y-Hex1-B,BY,204.0997736,53312
Hex1-B,B,218.1154237,53312
Y-HexNAc1-B,BY,245.1263227,53312
Y-HexNAc1-B,BY,245.1263227,53312
YY-HexNAc1-redEnd,YY,279.1681875,53312
NeuAc1-B,B,375.1893169,53312
Y-Hex1HexNAc1-B,BY,449.2260963,53312
Y-Hex1HexNAc1-B,BY,449.2260963,53312
Hex1HexNAc1-B,B,463.2417464,53312
Y-HexNAc1dHex1-redEnd,Y,467.2730465,53312
YY-HexNAc2-redEnd,YY,524.2945103,53312
Hex1NeuAc1-B,B,579.2890905,53312
Y-Hex2HexNAc1-B,BY,653.32587,53312
Y-Hex2HexNAc1-B,BY,653.32587,53312
Y-HexNAc2dHex1-redEnd,Y,712.3993693,53312
Hex1HexNAc1NeuAc1-B,B,824.4154133,53312
Y-Hex2HexNAc2-B,BY,898.4521927,53312
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,53312
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,53312
Hex2HexNAc1NeuAc1-B,B,1028.515187,53312
Y-Hex3HexNAc2-B,BY,1102.551966,53312
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,53312
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,53312
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,53312
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,53312
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53312
Hex3HexNAc2NeuAc1-B,B,1477.741283,53312
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53312
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53312
Y-Hex4HexNAc2NeuAc1-B,BY,1667.825407,53312
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,53312
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,53312
YY-Hex3HexNAc4dHex1-redEnd,YY,1800.935686,53312
Y-Hex5HexNAc2NeuAc1-B,BY,1871.92518,53312
Y-Hex5HexNAc2NeuAc1-B,BY,1871.92518,53312
Y-Hex4HexNAc3NeuAc1-B,BY,1912.95173,53312
YY-Hex3HexNAc3NeuAc1dHex1-redEnd,YY,1916.98303,53312
Y-Hex3HexNAc3NeuAc1dHex1-redEnd,Y,1930.99868,53312
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53312
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53312
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53312
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53312
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53312
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53312
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53312
YY-Hex4HexNAc3NeuAc1dHex1-redEnd,YY,2121.082803,53312
YY-Hex4HexNAc3NeuAc1dHex1-redEnd,YY,2121.082803,53312
YY-Hex3HexNAc4NeuAc1dHex1-redEnd,YY,2162.109352,53312
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53312
YY-Hex5HexNAc4dHex1-redEnd,YY,2209.135233,53312
YY-Hex5HexNAc4dHex1-redEnd,YY,2209.135233,53312
Y-Hex5HexNAc2NeuAc2-B,BY,2233.098847,53312
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53312
Y-Hex6HexNAc3NeuAc1-B,BY,2321.151277,53312
Y-Hex6HexNAc3NeuAc1-B,BY,2321.151277,53312
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,53312
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,53312
YY-Hex4HexNAc4NeuAc1dHex1-redEnd,YY,2366.209126,53312
YY-Hex4HexNAc4NeuAc1dHex1-redEnd,YY,2366.209126,53312
YY-Hex4HexNAc4NeuAc1dHex1-redEnd,YY,2366.209126,53312
Y-Hex4HexNAc4NeuAc1dHex1-redEnd,Y,2380.224776,53312
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53312
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53312
YY-Hex5HexNAc5dHex1-redEnd,YY,2454.261555,53312
YY-Hex5HexNAc5dHex1-redEnd,YY,2454.261555,53312
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53312
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53312
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,53312
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,53312
YY-Hex5HexNAc4NeuAc1dHex1-redEnd,YY,2570.3089,53312
YY-Hex5HexNAc4NeuAc1dHex1-redEnd,YY,2570.3089,53312
Y-Hex5HexNAc4NeuAc1dHex1-redEnd,Y,2584.32455,53312
Y-Hex5HexNAc4NeuAc1dHex1-redEnd,Y,2584.32455,53312
YY-Hex4HexNAc5NeuAc1dHex1-redEnd,YY,2611.335449,53312
YY-Hex4HexNAc5NeuAc1dHex1-redEnd,YY,2611.335449,53312
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53312
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53312
YY-Hex6HexNAc5dHex1-redEnd,YY,2658.361329,53312
Hex6HexNAc3NeuAc2-B,B,2696.340594,53312
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,53312
YY-Hex5HexNAc4NeuAc2-redEnd,YY,2757.393358,53312
YY-Hex5HexNAc5NeuAc1dHex1-redEnd,YY,2815.435222,53312
YY-Hex5HexNAc5NeuAc1dHex1-redEnd,YY,2815.435222,53312
Y-Hex5HexNAc5NeuAc1dHex1-redEnd,Y,2829.450872,53312
Y-Hex5HexNAc5NeuAc1dHex1-redEnd,Y,2829.450872,53312
YY-Hex6HexNAc5NeuAc1-redEnd,YY,2845.445787,53312
YY-Hex6HexNAc5NeuAc1-redEnd,YY,2845.445787,53312
Hex6HexNAc4NeuAc2-B,B,2941.466916,53312
Y-Hex5HexNAc4NeuAc2dHex1-redEnd,Y,2945.498217,53312
YY-Hex5HexNAc5NeuAc2-redEnd,YY,3002.51968,53312
Y-Hex6HexNAc5NeuAc1dHex1-redEnd,Y,3033.550646,53312
Y-Hex6HexNAc5NeuAc1dHex1-redEnd,Y,3033.550646,53312
Y-Hex5HexNAc5NeuAc2dHex1-redEnd,Y,3190.624539,53312
Y-Hex6HexNAc5NeuAc2-redEnd,Y,3220.635104,53312
Hex6HexNAc5NeuAc2dHex1-redEnd,NA,3408.739963,53312
dHex1-B,B,188.104859,53313
Y-Hex1-B,BY,204.0997736,53313
Y-Hex1-B,BY,204.0997736,53313
Y-HexNAc1-B,BY,245.1263227,53313
Y-HexNAc1-B,BY,245.1263227,53313
YY-HexNAc1-redEnd,YY,279.1681875,53313
NeuAc1-B,B,375.1893169,53313
Y-Hex1HexNAc1-B,BY,449.2260963,53313
Y-Hex1HexNAc1-B,BY,449.2260963,53313
Y-HexNAc1dHex1-redEnd,Y,467.2730465,53313
YY-HexNAc2-redEnd,YY,524.2945103,53313
Hex1NeuAc1-B,B,579.2890905,53313
Y-Hex2HexNAc1-B,BY,653.32587,53313
Y-HexNAc2dHex1-redEnd,Y,712.3993693,53313
Hex1HexNAc1NeuAc1-B,B,824.4154133,53313
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,53313
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,53313
Hex2HexNAc1NeuAc1-B,B,1028.515187,53313
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,53313
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,53313
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,53313
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,53313
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,53313
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53313
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53313
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53313
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,53313
Hex3HexNAc2NeuAc2-B,B,1838.91495,53313
YY-Hex3HexNAc3NeuAc1dHex1-redEnd,YY,1916.98303,53313
Y-Hex3HexNAc3NeuAc1dHex1-redEnd,Y,1930.99868,53313
Y-Hex4HexNAc2NeuAc2-B,BY,2028.999074,53313
YY-Hex4HexNAc3NeuAc1dHex1-redEnd,YY,2121.082803,53313
